ID,Overall,Round,Pick,Team,Player,Position,Notes,Type
Hunter8,94,8,10,Hunter,Jayden Daniels,QB,Keeper,Keeper
Chaz8,95,8,11,Chaz,Cooper Kupp,WR,Simulated Pick,Draft
Basil10,96,8,12,Basil,Chase Brown,RB,Keeper,Keeper
Basil11,97,9,1,Basil,Tyrone Tracy Jr.,RB,Keeper,Keeper
Chaz9,98,9,2,Chaz,Zach Charbonnet,RB,Simulated Pick,Draft
Hunter9,99,9,3,Hunter,Tyjae Spears,RB,Simulated Pick,Draft
Ross9,100,9,4,Ross,J.K. Dobbins,RB,Simulated Pick,Draft
Willis9,101,9,5,Willis,Emeka Egbuka,WR,Simulated Pick,Draft
Willis10,102,9,6,Willis,Sam LaPorta,TE,Keeper,Keeper
Jared9,103,9,7,Jared,Trevor Lawrence,QB,Simulated Pick,Draft
Ean9,104,9,8,Ean,Brandon Aiyuk,WR,Simulated Pick,Draft
Trevor7,105,9,9,Trevor,Chuba Hubbard,RB,Keeper,Keeper
Matt9,106,9,10,Matt,Tyler Warren,TE,Simulated Pick,Draft
Sawyer8,107,9,11,Sawyer,Baker Mayfield,QB,Keeper,Keeper
Sam9,108,9,12,Sam,Brian Thomas Jr.,WR,Keeper,Keeper
Sam10,109,10,1,Sam,Puka Nacua,WR,Keeper,Keeper
Sawyer9,110,10,2,Sawyer,Kyren Williams,RB,Keeper,Keeper
Matt10,111,10,3,Matt,Garrett Wilson,WR,Keeper,Keeper
Majors10,112,10,4,Majors,Chris Godwin,WR,Keeper,Keeper
Ean10,113,10,5,Ean,Christian McCaffrey,RB,Keeper,Keeper
Jared10,114,10,6,Jared,Cam Skattebo,RB,Simulated Pick,Draft
Willis11,115,10,7,Willis,Jaylen Warren,RB,Keeper,Keeper
Trevor8,116,10,8,Trevor,Bucky Irving,RB,Keeper,Keeper
Ross10,117,10,9,Ross,Colston Loveland,TE,Simulated Pick,Draft
Hunter10,118,10,10,Hunter,Marvin Harrison Jr.,WR,Keeper,Keeper
Chaz10,119,10,11,Chaz,De'Von Achane,RB,Keeper,Keeper
Basil12,120,10,12,Basil,Nico Collins,WR,Keeper,Keeper
Trevor9,121,11,1,Trevor,Rachaad White,RB,Simulated Pick,Draft
Chaz11,122,11,2,Chaz,C.J. Stroud,QB,Simulated Pick,Draft
Hunter11,123,11,3,Hunter,Dalton Kincaid,TE,Simulated Pick,Draft
Ross11,124,11,4,Ross,Darnell Mooney,WR,Simulated Pick,Draft
Trevor10,125,11,5,Trevor,J.J. McCarthy,QB,Simulated Pick,Draft
Willis12,126,11,6,Willis,Matthew Golden,WR,Simulated Pick,Draft
Jared11,127,11,7,Jared,Keon Coleman,WR,Simulated Pick,Draft
Ean11,128,11,8,Ean,Dallas Goedert,TE,Simulated Pick,Draft
Majors11,129,11,9,Majors,Rashid Shaheed,WR,Simulated Pick,Draft
Matt11,130,11,10,Matt,Luther Burden III,WR,Simulated Pick,Draft
Sawyer10,131,11,11,Sawyer,Christian Kirk,WR,Simulated Pick,Draft
Sam11,132,11,12,Sam,Kyle Monangai,RB,Simulated Pick,Draft
Sam12,133,12,1,Sam,Jason Sanders,K,Simulated Pick,Draft
Sawyer11,134,12,2,Sawyer,Quinshon Judkins,RB,Simulated Pick,Draft
Matt12,135,12,3,Matt,Aaron Rodgers,QB,Simulated Pick,Draft
Majors12,136,12,4,Majors,Chig Okonkwo,TE,Simulated Pick,Draft
Ean12,137,12,5,Ean,Michael Penix Jr.,QB,Simulated Pick,Draft
Jared12,138,12,6,Jared,Ray Davis,RB,Simulated Pick,Draft
Willis13,139,12,7,Willis,Chase McLaughlin,K,Simulated Pick,Draft
Trevor11,140,12,8,Trevor,Austin Ekeler,RB,Simulated Pick,Draft
Ross12,141,12,9,Ross,Cameron Dicker,K,Simulated Pick,Draft
Hunter12,142,12,10,Hunter,Kyle Pitts Sr.,TE,Simulated Pick,Draft
Chaz12,143,12,11,Chaz,Harold Fannin Jr.,TE,Simulated Pick,Draft
Trevor12,144,12,12,Trevor,Hunter Henry,TE,Simulated Pick,Draft
Basil13,145,13,1,Basil,Brandon Aubrey,K,Simulated Pick,Draft
Chaz13,146,13,2,Chaz,Ka'imi Fairbairn,K,Simulated Pick,Draft
Hunter13,147,13,3,Hunter,Jake Bates,K,Simulated Pick,Draft
Ross13,148,13,4,Ross,San Francisco 49ers,DST,Simulated Pick,Draft
Trevor13,149,13,5,Trevor,Tyler Loop,K,Simulated Pick,Draft
Sawyer12,150,13,6,Sawyer,Zach Ertz,TE,Simulated Pick,Draft
Jared13,151,13,7,Jared,Jake Elliott,K,Simulated Pick,Draft
Ean13,152,13,8,Ean,Tyler Bass,K,Simulated Pick,Draft
Majors13,153,13,9,Majors,Wil Lutz,K,Simulated Pick,Draft
Matt13,154,13,10,Matt,Will Reichard,K,Simulated Pick,Draft
Sawyer13,155,13,11,Sawyer,Younghoe Koo,K,Simulated Pick,Draft
Sam13,156,13,12,Sam,Detroit Lions,DST,Simulated Pick,Draft
Sam14,157,14,1,Sam,Jaydon Blue,RB,Simulated Pick,Draft
Sawyer14,158,14,2,Sawyer,Denver Broncos,DST,Simulated Pick,Draft
Matt14,159,14,3,Matt,Pittsburgh Steelers,DST,Simulated Pick,Draft
Majors14,160,14,4,Majors,Philadelphia Eagles,DST,Simulated Pick,Draft
Ean14,161,14,5,Ean,Miami Dolphins,DST,Simulated Pick,Draft
Jared14,162,14,6,Jared,Cleveland Browns,DST,Simulated Pick,Draft
Willis14,163,14,7,Willis,Dallas Cowboys,DST,Simulated Pick,Draft
Trevor14,164,14,8,Trevor,Minnesota Vikings,DST,Simulated Pick,Draft
Ross14,165,14,9,Ross,Tua Tagovailoa,QB,Simulated Pick,Draft
Hunter14,166,14,10,Hunter,Arizona Cardinals,DST,Simulated Pick,Draft
Chaz14,167,14,11,Chaz,Cincinnati Bengals,DST,Simulated Pick,Draft
Basil14,168,14,12,Basil,Baltimore Ravens,DST,Simulated Pick,Draft
Basil15,169,15,1,Basil,Trey Benson,RB,Simulated Pick,Draft
Chaz15,170,15,2,Chaz,Tyler Allgeier,RB,Simulated Pick,Draft
Hunter15,171,15,3,Hunter,Jonnu Smith,TE,Simulated Pick,Draft
Ross15,172,15,4,Ross,Jordan Mason,RB,Keeper,Keeper
Trevor15,173,15,5,Trevor,Cedric Tillman,WR,Simulated Pick,Draft
Willis15,174,15,6,Willis,Jerome Ford,RB,Simulated Pick,Draft
Jared15,175,15,7,Jared,Braelon Allen,RB,Simulated Pick,Draft
Ean15,176,15,8,Ean,Bryce Young,QB,Simulated Pick,Draft
Majors15,177,15,9,Majors,Rashod Bateman,WR,Simulated Pick,Draft
Matt15,178,15,10,Matt,Tre' Harris,WR,Simulated Pick,Draft
Sawyer15,179,15,11,Sawyer,Isaac Guerendo,RB,Simulated Pick,Draft
Sam15,180,15,12,Sam,Isaiah Likely,TE,Simulated Pick,Draft
